/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,192,332,502,695,0
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,209,598,240,646,1
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,261,602,291,649,2
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,311,605,341,652,3
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,361,608,390,654,4
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,409,612,437,657,5
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,456,615,484,660,6
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,210,522,241,570,7
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,261,526,292,574,8
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,312,530,341,577,9
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,361,534,390,581,10
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,409,538,437,584,11
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,456,542,484,588,12
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,210,445,241,494,13
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,262,451,292,499,14
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,312,456,342,503,15
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,361,461,390,508,16
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,409,466,437,512,17
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,456,470,484,516,18
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,211,369,242,418,19
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,262,375,292,424,20
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,313,381,342,429,21
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,362,387,390,434,22
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,410,393,438,440,23
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0001.PNG,456,399,484,445,24
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,521,1256,575,1317,0
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,528,1302,533,1309,1
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,536,1303,540,1309,2
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,543,1303,547,1310,3
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,550,1303,555,1310,4
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,557,1304,561,1310,5
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,564,1304,568,1311,6
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,528,1291,533,1298,7
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,536,1292,540,1299,8
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,543,1292,547,1299,9
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,550,1293,554,1300,10
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,557,1294,561,1300,11
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,564,1294,568,1301,12
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,529,1281,533,1287,13
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,536,1281,540,1288,14
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,543,1282,547,1289,15
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,550,1283,554,1289,16
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,557,1283,561,1290,17
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,564,1284,568,1290,18
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,529,1270,533,1277,19
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,536,1271,540,1277,20
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,543,1271,547,1278,21
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,550,1272,554,1279,22
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,557,1273,561,1280,23
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0002.PNG,564,1274,568,1280,24
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,95,701,199,804,0
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,107,780,117,793,1
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,122,780,132,792,2
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,137,780,147,792,3
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,152,780,162,792,4
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,167,779,176,791,5
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,181,779,191,791,6
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,107,760,116,772,7
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,122,760,131,772,8
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,137,760,146,772,9
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,151,759,161,771,10
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,166,759,175,771,11
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,180,759,190,771,12
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,106,740,115,752,13
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,121,740,130,752,14
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,136,740,145,752,15
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,150,740,160,751,16
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,165,740,174,751,17
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,179,740,188,751,18
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,106,720,115,732,19
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,120,720,130,732,20
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,135,720,144,732,21
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,150,720,159,732,22
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,164,720,173,732,23
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0003.PNG,178,720,187,732,24
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1039,318,1278,564,0
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1054,500,1076,531,1
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1092,502,1114,532,2
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1129,503,1151,534,3
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1166,505,1188,536,4
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1203,507,1225,537,5
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1240,508,1262,539,6
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1055,451,1077,481,7
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1093,452,1114,483,8
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1130,454,1152,485,9
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1167,456,1189,486,10
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1203,458,1225,488,11
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1240,459,1262,490,12
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1056,402,1078,432,13
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1093,404,1115,434,14
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1130,406,1152,436,15
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1167,407,1189,437,16
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1204,409,1226,439,17
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1240,411,1262,441,18
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1057,354,1079,384,19
/home/EvheniiZotkin/pytorch-retinanet/Canon1DsMkIII_0004.PNG,1094,355,1116,385,20
